Fecha,Torneo,Fecha_del_Torneo,Local,Visitante,Goles_Local,Goles_Visitante
09/06/2013,Torneo Final 2013,17,ColÃ³n,AtlÃ©tico de Rafaela,2,2
09/06/2013,Torneo Final 2013,17,Racing Club,Boca Juniors,2,0
09/06/2013,Torneo Final 2013,17,River Plate,Independiente,2,1
10/06/2013,Torneo Final 2013,17,Estudiantes,LanÃºs,2,0
10/06/2013,Torneo Final 2013,17,Newell's Old Boys,UniÃ³n,5,0
10/06/2013,Torneo Final 2013,17,San Lorenzo,Argentinos Juniors,1,1
14/06/2013,Torneo Final 2013,18,Tigre,Belgrano,0,0
15/06/2013,Torneo Final 2013,18,Argentinos Juniors,ColÃ³n,1,0
15/06/2013,Torneo Final 2013,18,Independiente,San Lorenzo,0,1
15/06/2013,Torneo Final 2013,18,San MartÃ­n (SJ),Estudiantes,2,0
16/06/2013,Torneo Final 2013,18,All Boys,Racing Club,0,1
16/06/2013,Torneo Final 2013,18,AtlÃ©tico de Rafaela,Newell's Old Boys,0,3
16/06/2013,Torneo Final 2013,18,Boca Juniors,Arsenal,1,0
16/06/2013,Torneo Final 2013,18,LanÃºs,River Plate,5,1
16/06/2013,Torneo Final 2013,18,UniÃ³n,VÃ©lez Sarsfield,1,1
17/06/2013,Torneo Final 2013,18,Quilmes,Godoy Cruz,0,0
21/06/2013,Torneo Final 2013,19,Racing Club,UniÃ³n,3,0
22/06/2013,Torneo Final 2013,19,ColÃ³n,Independiente,1,1
22/06/2013,Torneo Final 2013,19,Estudiantes,Belgrano,1,1
22/06/2013,Torneo Final 2013,19,Tigre,Quilmes,2,3
23/06/2013,Torneo Final 2013,19,Arsenal,All Boys,4,0
23/06/2013,Torneo Final 2013,19,Godoy Cruz,Boca Juniors,1,1
23/06/2013,Torneo Final 2013,19,Newell's Old Boys,Argentinos Juniors,0,1
23/06/2013,Torneo Final 2013,19,River Plate,San MartÃ­n (SJ),3,1
23/06/2013,Torneo Final 2013,19,San Lorenzo,LanÃºs,2,2
23/06/2013,Torneo Final 2013,19,VÃ©lez Sarsfield,AtlÃ©tico de Rafaela,2,1
02/08/2013,Torneo Inicial 2013,1,Arsenal,Estudiantes,1,1
02/08/2013,Torneo Inicial 2013,1,Godoy Cruz,Argentinos Juniors,3,1
03/08/2013,Torneo Inicial 2013,1,All Boys,AtlÃ©tico de Rafaela,1,1
03/08/2013,Torneo Inicial 2013,1,ColÃ³n,Racing Club,1,1
03/08/2013,Torneo Inicial 2013,1,Tigre,VÃ©lez Sarsfield,1,2
04/08/2013,Torneo Inicial 2013,1,Gimnasia y Esgrima (La Plata),River Plate,1,0
04/08/2013,Torneo Inicial 2013,1,LanÃºs,Belgrano,3,0
04/08/2013,Torneo Inicial 2013,1,Rosario Central,Quilmes,2,0
04/08/2013,Torneo Inicial 2013,1,San Lorenzo,Olimpo,2,1
13/08/2013,Torneo Inicial 2013,1,Boca Juniors,Newell's Old Boys,2,3
07/08/2013,Torneo Inicial 2013,2,Argentinos Juniors,ColÃ³n,2,0
07/08/2013,Torneo Inicial 2013,2,Belgrano,Boca Juniors,1,2
07/08/2013,Torneo Inicial 2013,2,Estudiantes,All Boys,1,0
08/08/2013,Torneo Inicial 2013,2,AtlÃ©tico de Rafaela,LanÃºs,2,1
08/08/2013,Torneo Inicial 2013,2,Quilmes,Godoy Cruz,1,0
08/08/2013,Torneo Inicial 2013,2,VÃ©lez Sarsfield,Arsenal,0,0
09/08/2013,Torneo Inicial 2013,2,Olimpo,Tigre,0,0
09/08/2013,Torneo Inicial 2013,2,Racing Club,San Lorenzo,0,3
09/08/2013,Torneo Inicial 2013,2,River Plate,Rosario Central,1,0
27/08/2013,Torneo Inicial 2013,2,Newell's Old Boys,Gimnasia y Esgrima (La Plata),3,0
16/08/2013,Torneo Inicial 2013,3,Arsenal,Olimpo,3,1
16/08/2013,Torneo Inicial 2013,3,ColÃ³n,Quilmes,1,0
17/08/2013,Torneo Inicial 2013,3,San Lorenzo,Argentinos Juniors,0,3
17/08/2013,Torneo Inicial 2013,3,Gimnasia y Esgrima (La Plata),Rosario Central,3,1
18/08/2013,Torneo Inicial 2013,3,Boca Juniors,AtlÃ©tico de Rafaela,2,1
18/08/2013,Torneo Inicial 2013,3,Godoy Cruz,River Plate,0,0
18/08/2013,Torneo Inicial 2013,3,Newell's Old Boys,Belgrano,0,0
18/08/2013,Torneo Inicial 2013,3,Tigre,Racing Club,3,1
18/08/2013,Torneo Inicial 2013,3,All Boys,VÃ©lez Sarsfield,1,1
18/08/2013,Torneo Inicial 2013,3,LanÃºs,Estudiantes,1,1
23/08/2013,Torneo Inicial 2013,4,AtlÃ©tico de Rafaela,Newell's Old Boys,0,2
23/08/2013,Torneo Inicial 2013,4,Belgrano,Gimnasia y Esgrima (La Plata),1,2
23/08/2013,Torneo Inicial 2013,4,Racing Club,Arsenal,0,2
24/08/2013,Torneo Inicial 2013,4,Argentinos Juniors,Tigre,1,0
24/08/2013,Torneo Inicial 2013,4,Rosario Central,Godoy Cruz,1,0
24/08/2013,Torneo Inicial 2013,4,VÃ©lez Sarsfield,LanÃºs,0,0
25/08/2013,Torneo Inicial 2013,4,Estudiantes,Boca Juniors,2,0
25/08/2013,Torneo Inicial 2013,4,Olimpo,All Boys,1,1
25/08/2013,Torneo Inicial 2013,4,River Plate,ColÃ³n,1,2
26/08/2013,Torneo Inicial 2013,4,Quilmes,San Lorenzo,3,2
31/08/2013,Torneo Inicial 2013,5,All Boys,Racing Club,1,0
31/08/2013,Torneo Inicial 2013,5,Newell's Old Boys,Estudiantes,1,1
31/08/2013,Torneo Inicial 2013,5,Tigre,Quilmes,0,1
01/09/2013,Torneo Inicial 2013,5,Boca Juniors,VÃ©lez Sarsfield,2,1
01/09/2013,Torneo Inicial 2013,5,ColÃ³n,Rosario Central,2,1
01/09/2013,Torneo Inicial 2013,5,Gimnasia y Esgrima (La Plata),Godoy Cruz,0,0
01/09/2013,Torneo Inicial 2013,5,San Lorenzo,River Plate,1,0
02/09/2013,Torneo Inicial 2013,5,Arsenal,Argentinos Juniors,0,0
02/09/2013,Torneo Inicial 2013,5,Belgrano,AtlÃ©tico de Rafaela,3,2
02/09/2013,Torneo Inicial 2013,5,LanÃºs,Olimpo,3,0
06/09/2013,Torneo Inicial 2013,6,VÃ©lez Sarsfield,Newell's Old Boys,3,0
07/09/2013,Torneo Inicial 2013,6,Argentinos Juniors,All Boys,1,0
07/09/2013,Torneo Inicial 2013,6,AtlÃ©tico de Rafaela,Gimnasia y Esgrima (La Plata),2,1
07/09/2013,Torneo Inicial 2013,6,Estudiantes,Belgrano,1,1
07/09/2013,Torneo Inicial 2013,6,Godoy Cruz,ColÃ³n,1,0
07/09/2013,Torneo Inicial 2013,6,Racing Club,LanÃºs,1,1
08/09/2013,Torneo Inicial 2013,6,Olimpo,Boca Juniors,3,0
08/09/2013,Torneo Inicial 2013,6,Quilmes,Arsenal,0,1
08/09/2013,Torneo Inicial 2013,6,River Plate,Tigre,3,0
08/09/2013,Torneo Inicial 2013,6,Rosario Central,San Lorenzo,0,2
13/09/2013,Torneo Inicial 2013,7,Belgrano,VÃ©lez Sarsfield,3,0
13/09/2013,Torneo Inicial 2013,7,LanÃºs,Argentinos Juniors,4,0
14/09/2013,Torneo Inicial 2013,7,All Boys,Quilmes,4,0
14/09/2013,Torneo Inicial 2013,7,Newell's Old Boys,Olimpo,2,1
14/09/2013,Torneo Inicial 2013,7,San Lorenzo,Godoy Cruz,0,0
15/09/2013,Torneo Inicial 2013,7,Arsenal,River Plate,1,1
15/09/2013,Torneo Inicial 2013,7,AtlÃ©tico de Rafaela,Estudiantes,1,0
15/09/2013,Torneo Inicial 2013,7,Boca Juniors,Racing Club,2,0
15/09/2013,Torneo Inicial 2013,7,Tigre,Rosario Central,2,0
17/09/2013,Torneo Inicial 2013,7,Gimnasia y Esgrima (La Plata),ColÃ³n,1,0
20/09/2013,Torneo Inicial 2013,8,Godoy Cruz,Tigre,2,0
20/09/2013,Torneo Inicial 2013,8,Racing Club,Newell's Old Boys,0,1
21/09/2013,Torneo Inicial 2013,8,Olimpo,Belgrano,1,1
21/09/2013,Torneo Inicial 2013,8,Rosario Central,Arsenal,1,1
22/09/2013,Torneo Inicial 2013,8,Argentinos Juniors,Boca Juniors,0,0
22/09/2013,Torneo Inicial 2013,8,ColÃ³n,San Lorenzo,0,2
22/09/2013,Torneo Inicial 2013,8,Estudiantes,Gimnasia y Esgrima (La Plata),1,1
22/09/2013,Torneo Inicial 2013,8,Quilmes,LanÃºs,0,0
22/09/2013,Torneo Inicial 2013,8,River Plate,All Boys,1,0
23/09/2013,Torneo Inicial 2013,8,VÃ©lez Sarsfield,AtlÃ©tico de Rafaela,4,1
27/09/2013,Torneo Inicial 2013,9,All Boys,Rosario Central,1,1
27/09/2013,Torneo Inicial 2013,9,Arsenal,Godoy Cruz,1,0
27/09/2013,Torneo Inicial 2013,9,Estudiantes,VÃ©lez Sarsfield,0,0
28/09/2013,Torneo Inicial 2013,9,San Lorenzo,Gimnasia y Esgrima (La Plata),3,0
28/09/2013,Torneo Inicial 2013,9,AtlÃ©tico de Rafaela,Olimpo,2,0
29/09/2013,Torneo Inicial 2013,9,Belgrano,Racing Club,3,0
29/09/2013,Torneo Inicial 2013,9,Boca Juniors,Quilmes,2,0
29/09/2013,Torneo Inicial 2013,9,LanÃºs,River Plate,0,1
29/09/2013,Torneo Inicial 2013,9,Newell's Old Boys,Argentinos Juniors,2,0
29/09/2013,Torneo Inicial 2013,9,Tigre,ColÃ³n,1,0
04/10/2013,Torneo Inicial 2013,10,Argentinos Juniors,Belgrano,1,3
05/10/2013,Torneo Inicial 2013,10,Olimpo,Estudiantes,1,1
05/10/2013,Torneo Inicial 2013,10,Quilmes,Newell's Old Boys,0,2
05/10/2013,Torneo Inicial 2013,10,San Lorenzo,Tigre,0,0
06/10/2013,Torneo Inicial 2013,10,Racing Club,AtlÃ©tico de Rafaela,0,1
06/10/2013,Torneo Inicial 2013,10,River Plate,Boca Juniors,0,1
07/10/2013,Torneo Inicial 2013,10,ColÃ³n,Arsenal,0,1
07/10/2013,Torneo Inicial 2013,10,Gimnasia y Esgrima (La Plata),VÃ©lez Sarsfield,2,1
07/10/2013,Torneo Inicial 2013,10,Godoy Cruz,All Boys,2,0
07/10/2013,Torneo Inicial 2013,10,Rosario Central,LanÃºs,2,1
12/10/2013,Torneo Inicial 2013,11,All Boys,ColÃ³n,0,0
12/10/2013,Torneo Inicial 2013,11,Arsenal,San Lorenzo,2,1
12/10/2013,Torneo Inicial 2013,11,AtlÃ©tico de Rafaela,Argentinos Juniors,1,0
12/10/2013,Torneo Inicial 2013,11,Belgrano,Quilmes,0,1
13/10/2013,Torneo Inicial 2013,11,Boca Juniors,Rosario Central,1,1
13/10/2013,Torneo Inicial 2013,11,Estudiantes,Racing Club,1,0
13/10/2013,Torneo Inicial 2013,11,Newell's Old Boys,River Plate,1,0
13/10/2013,Torneo Inicial 2013,11,VÃ©lez Sarsfield,Olimpo,1,2
14/10/2013,Torneo Inicial 2013,11,LanÃºs,Godoy Cruz,0,1
14/10/2013,Torneo Inicial 2013,11,Tigre,Gimnasia y Esgrima (La Plata),1,1
18/10/2013,Torneo Inicial 2013,12,Argentinos Juniors,Estudiantes,1,0
18/10/2013,Torneo Inicial 2013,12,Quilmes,AtlÃ©tico de Rafaela,1,1
18/10/2013,Torneo Inicial 2013,12,Racing Club,VÃ©lez Sarsfield,0,1
19/10/2013,Torneo Inicial 2013,12,ColÃ³n,LanÃºs,0,3
19/10/2013,Torneo Inicial 2013,12,San Lorenzo,All Boys,3,0
20/10/2013,Torneo Inicial 2013,12,Gimnasia y Esgrima (La Plata),Olimpo,2,2
20/10/2013,Torneo Inicial 2013,12,Godoy Cruz,Boca Juniors,2,2
20/10/2013,Torneo Inicial 2013,12,River Plate,Belgrano,0,0
20/10/2013,Torneo Inicial 2013,12,Rosario Central,Newell's Old Boys,2,1
20/10/2013,Torneo Inicial 2013,12,Tigre,Arsenal,2,1
22/10/2013,Torneo Inicial 2013,13,VÃ©lez Sarsfield,Argentinos Juniors,2,0
23/10/2013,Torneo Inicial 2013,13,All Boys,Tigre,0,0
23/10/2013,Torneo Inicial 2013,13,AtlÃ©tico de Rafaela,River Plate,0,0
23/10/2013,Torneo Inicial 2013,13,LanÃºs,San Lorenzo,3,2
25/10/2013,Torneo Inicial 2013,13,Arsenal,Gimnasia y Esgrima (La Plata),1,1
25/10/2013,Torneo Inicial 2013,13,Belgrano,Rosario Central,0,1
25/10/2013,Torneo Inicial 2013,13,Boca Juniors,ColÃ³n,2,0
25/10/2013,Torneo Inicial 2013,13,Newell's Old Boys,Godoy Cruz,1,1
28/10/2013,Torneo Inicial 2013,13,Estudiantes,Quilmes,1,0
28/10/2013,Torneo Inicial 2013,13,Olimpo,Racing Club,0,1
01/11/2013,Torneo Inicial 2013,14,Arsenal,All Boys,1,1
01/11/2013,Torneo Inicial 2013,14,ColÃ³n,Newell's Old Boys,2,2
02/11/2013,Torneo Inicial 2013,14,Argentinos Juniors,Olimpo,4,0
02/11/2013,Torneo Inicial 2013,14,Gimnasia y Esgrima (La Plata),Racing Club,1,3
02/11/2013,Torneo Inicial 2013,14,Godoy Cruz,Belgrano,1,1
02/11/2013,Torneo Inicial 2013,14,Rosario Central,AtlÃ©tico de Rafaela,3,2
03/11/2013,Torneo Inicial 2013,14,Quilmes,VÃ©lez Sarsfield,1,1
03/11/2013,Torneo Inicial 2013,14,River Plate,Estudiantes,1,2
03/11/2013,Torneo Inicial 2013,14,San Lorenzo,Boca Juniors,1,0
03/11/2013,Torneo Inicial 2013,14,Tigre,LanÃºs,2,3
08/11/2013,Torneo Inicial 2013,15,AtlÃ©tico de Rafaela,Godoy Cruz,3,1
09/11/2013,Torneo Inicial 2013,15,All Boys,Gimnasia y Esgrima (La Plata),2,1
09/11/2013,Torneo Inicial 2013,15,Estudiantes,Rosario Central,1,1
09/11/2013,Torneo Inicial 2013,15,Newell's Old Boys,San Lorenzo,1,1
09/11/2013,Torneo Inicial 2013,15,Olimpo,Quilmes,0,1
10/11/2013,Torneo Inicial 2013,15,Belgrano,ColÃ³n,2,0
10/11/2013,Torneo Inicial 2013,15,Boca Juniors,Tigre,2,1
10/11/2013,Torneo Inicial 2013,15,Racing Club,Argentinos Juniors,0,1
10/11/2013,Torneo Inicial 2013,15,VÃ©lez Sarsfield,River Plate,0,0
11/11/2013,Torneo Inicial 2013,15,LanÃºs,Arsenal,2,0
15/11/2013,Torneo Inicial 2013,16,Gimnasia y Esgrima (La Plata),Argentinos Juniors,0,0
16/11/2013,Torneo Inicial 2013,16,All Boys,LanÃºs,2,3
16/11/2013,Torneo Inicial 2013,16,Godoy Cruz,Estudiantes,2,1
16/11/2013,Torneo Inicial 2013,16,Quilmes,Racing Club,1,1
16/11/2013,Torneo Inicial 2013,16,San Lorenzo,Belgrano,4,2
17/11/2013,Torneo Inicial 2013,16,Arsenal,Boca Juniors,3,2
17/11/2013,Torneo Inicial 2013,16,River Plate,Olimpo,1,3
17/11/2013,Torneo Inicial 2013,16,Rosario Central,VÃ©lez Sarsfield,2,3
18/11/2013,Torneo Inicial 2013,16,ColÃ³n,AtlÃ©tico de Rafaela,0,1
18/11/2013,Torneo Inicial 2013,16,Tigre,Newell's Old Boys,2,1
22/11/2013,Torneo Inicial 2013,17,VÃ©lez Sarsfield,Godoy Cruz,2,1
23/11/2013,Torneo Inicial 2013,17,Argentinos Juniors,Quilmes,1,1
23/11/2013,Torneo Inicial 2013,17,AtlÃ©tico de Rafaela,San Lorenzo,2,2
23/11/2013,Torneo Inicial 2013,17,Olimpo,Rosario Central,1,0
24/11/2013,Torneo Inicial 2013,17,Boca Juniors,All Boys,0,2
24/11/2013,Torneo Inicial 2013,17,LanÃºs,Gimnasia y Esgrima (La Plata),0,0
24/11/2013,Torneo Inicial 2013,17,Newell's Old Boys,Arsenal,1,1
24/11/2013,Torneo Inicial 2013,17,Racing Club,River Plate,1,0
25/11/2013,Torneo Inicial 2013,17,Belgrano,Tigre,2,0
25/11/2013,Torneo Inicial 2013,17,Estudiantes,ColÃ³n,1,0
29/11/2013,Torneo Inicial 2013,18,Godoy Cruz,Olimpo,0,1
29/11/2013,Torneo Inicial 2013,18,Rosario Central,Racing Club,1,1
30/11/2013,Torneo Inicial 2013,18,All Boys,Newell's Old Boys,3,1
30/11/2013,Torneo Inicial 2013,18,Arsenal,Belgrano,1,4
30/11/2013,Torneo Inicial 2013,18,ColÃ³n,VÃ©lez Sarsfield,0,2
30/11/2013,Torneo Inicial 2013,18,Tigre,AtlÃ©tico de Rafaela,3,1
01/12/2013,Torneo Inicial 2013,18,Gimnasia y Esgrima (La Plata),Quilmes,3,2
01/12/2013,Torneo Inicial 2013,18,LanÃºs,Boca Juniors,2,2
01/12/2013,Torneo Inicial 2013,18,River Plate,Argentinos Juniors,1,0
01/12/2013,Torneo Inicial 2013,18,San Lorenzo,Estudiantes,0,0
06/12/2013,Torneo Inicial 2013,19,Belgrano,All Boys,1,0
06/12/2013,Torneo Inicial 2013,19,Racing Club,Godoy Cruz,2,0
07/12/2013,Torneo Inicial 2013,19,Argentinos Juniors,Rosario Central,1,2
07/12/2013,Torneo Inicial 2013,19,AtlÃ©tico de Rafaela,Arsenal,1,1
08/12/2013,Torneo Inicial 2013,19,Boca Juniors,Gimnasia y Esgrima (La Plata),1,1
08/12/2013,Torneo Inicial 2013,19,Estudiantes,Tigre,0,2
08/12/2013,Torneo Inicial 2013,19,Quilmes,River Plate,1,1
09/12/2013,Torneo Inicial 2013,19,Olimpo,ColÃ³n,1,0
15/12/2013,Torneo Inicial 2013,19,Newell's Old Boys,LanÃºs,2,2
15/12/2013,Torneo Inicial 2013,19,VÃ©lez Sarsfield,San Lorenzo,0,0
07/02/2014,Torneo Final 2014,1,Estudiantes,Arsenal,1,0
07/02/2014,Torneo Final 2014,1,Olimpo,San Lorenzo,2,0
07/02/2014,Torneo Final 2014,1,VÃ©lez Sarsfield,Tigre,0,0
08/02/2014,Torneo Final 2014,1,Argentinos Juniors,Godoy Cruz,2,1
08/02/2014,Torneo Final 2014,1,AtlÃ©tico de Rafaela,All Boys,1,1
08/02/2014,Torneo Final 2014,1,Racing Club,ColÃ³n,3,0
09/02/2014,Torneo Final 2014,1,Newell's Old Boys,Boca Juniors,0,0
09/02/2014,Torneo Final 2014,1,Quilmes,Rosario Central,0,1
09/02/2014,Torneo Final 2014,1,River Plate,Gimnasia y Esgrima (La Plata),1,0
10/02/2014,Torneo Final 2014,1,Belgrano,LanÃºs,2,2
14/02/2014,Torneo Final 2014,2,Godoy Cruz,Quilmes,2,0
15/02/2014,Torneo Final 2014,2,All Boys,Estudiantes,0,1
15/02/2014,Torneo Final 2014,2,Arsenal,VÃ©lez Sarsfield,1,3
15/02/2014,Torneo Final 2014,2,ColÃ³n,Argentinos Juniors,1,0
15/02/2014,Torneo Final 2014,2,San Lorenzo,Racing Club,1,0
15/02/2014,Torneo Final 2014,2,Tigre,Olimpo,0,0
16/02/2014,Torneo Final 2014,2,Boca Juniors,Belgrano,2,3
16/02/2014,Torneo Final 2014,2,Gimnasia y Esgrima (La Plata),Newell's Old Boys,3,0
16/02/2014,Torneo Final 2014,2,LanÃºs,AtlÃ©tico de Rafaela,0,3
16/02/2014,Torneo Final 2014,2,Rosario Central,River Plate,1,1
18/02/2014,Torneo Final 2014,3,Olimpo,Arsenal,0,2
18/02/2014,Torneo Final 2014,3,Racing Club,Tigre,0,1
18/02/2014,Torneo Final 2014,3,VÃ©lez Sarsfield,All Boys,3,0
19/02/2014,Torneo Final 2014,3,Argentinos Juniors,San Lorenzo,0,2
19/02/2014,Torneo Final 2014,3,Estudiantes,LanÃºs,2,1
19/02/2014,Torneo Final 2014,3,Quilmes,ColÃ³n,0,2
19/02/2014,Torneo Final 2014,3,River Plate,Godoy Cruz,1,2
20/02/2014,Torneo Final 2014,3,AtlÃ©tico de Rafaela,Boca Juniors,1,0
20/02/2014,Torneo Final 2014,3,Belgrano,Newell's Old Boys,1,1
20/02/2014,Torneo Final 2014,3,Rosario Central,Gimnasia y Esgrima (La Plata),3,1
22/02/2014,Torneo Final 2014,4,All Boys,Olimpo,1,0
22/02/2014,Torneo Final 2014,4,Arsenal,Racing Club,3,1
22/02/2014,Torneo Final 2014,4,LanÃºs,VÃ©lez Sarsfield,3,2
23/02/2014,Torneo Final 2014,4,Boca Juniors,Estudiantes,1,0
23/02/2014,Torneo Final 2014,4,ColÃ³n,River Plate,3,1
23/02/2014,Torneo Final 2014,4,Newell's Old Boys,AtlÃ©tico de Rafaela,4,1
23/02/2014,Torneo Final 2014,4,San Lorenzo,Quilmes,1,0
24/02/2014,Torneo Final 2014,4,Gimnasia y Esgrima (La Plata),Belgrano,2,2
24/02/2014,Torneo Final 2014,4,Godoy Cruz,Rosario Central,3,0
24/02/2014,Torneo Final 2014,4,Tigre,Argentinos Juniors,0,0
28/02/2014,Torneo Final 2014,5,Godoy Cruz,Gimnasia y Esgrima (La Plata),0,2
28/02/2014,Torneo Final 2014,5,Racing Club,All Boys,1,1
01/03/2014,Torneo Final 2014,5,Argentinos Juniors,Arsenal,2,0
01/03/2014,Torneo Final 2014,5,AtlÃ©tico de Rafaela,Belgrano,1,2
01/03/2014,Torneo Final 2014,5,Rosario Central,ColÃ³n,0,1
01/03/2014,Torneo Final 2014,5,VÃ©lez Sarsfield,Boca Juniors,1,0
02/03/2014,Torneo Final 2014,5,Estudiantes,Newell's Old Boys,0,0
02/03/2014,Torneo Final 2014,5,Olimpo,LanÃºs,2,0
02/03/2014,Torneo Final 2014,5,Quilmes,Tigre,1,0
02/03/2014,Torneo Final 2014,5,River Plate,San Lorenzo,1,0
04/03/2014,Torneo Final 2014,6,All Boys,Argentinos Juniors,0,0
04/03/2014,Torneo Final 2014,6,ColÃ³n,Godoy Cruz,1,1
04/03/2014,Torneo Final 2014,6,Gimnasia y Esgrima (La Plata),AtlÃ©tico de Rafaela,1,1
05/03/2014,Torneo Final 2014,6,Belgrano,Estudiantes,1,1
05/03/2014,Torneo Final 2014,6,Boca Juniors,Olimpo,2,0
05/03/2014,Torneo Final 2014,6,LanÃºs,Racing Club,1,0
05/03/2014,Torneo Final 2014,6,Newell's Old Boys,VÃ©lez Sarsfield,4,1
06/03/2014,Torneo Final 2014,6,Arsenal,Quilmes,0,2
06/03/2014,Torneo Final 2014,6,San Lorenzo,Rosario Central,2,1
06/03/2014,Torneo Final 2014,6,Tigre,River Plate,0,0
08/03/2014,Torneo Final 2014,7,Argentinos Juniors,LanÃºs,0,2
08/03/2014,Torneo Final 2014,7,ColÃ³n,Gimnasia y Esgrima (La Plata),0,0
08/03/2014,Torneo Final 2014,7,Estudiantes,AtlÃ©tico de Rafaela,0,0
08/03/2014,Torneo Final 2014,7,VÃ©lez Sarsfield,Belgrano,3,1
09/03/2014,Torneo Final 2014,7,Godoy Cruz,San Lorenzo,1,1
09/03/2014,Torneo Final 2014,7,Olimpo,Newell's Old Boys,1,0
09/03/2014,Torneo Final 2014,7,Racing Club,Boca Juniors,1,2
09/03/2014,Torneo Final 2014,7,River Plate,Arsenal,1,0
10/03/2014,Torneo Final 2014,7,Quilmes,All Boys,1,2
10/03/2014,Torneo Final 2014,7,Rosario Central,Tigre,1,1
14/03/2014,Torneo Final 2014,8,AtlÃ©tico de Rafaela,VÃ©lez Sarsfield,3,1
15/03/2014,Torneo Final 2014,8,Belgrano,Olimpo,1,1
15/03/2014,Torneo Final 2014,8,San Lorenzo,ColÃ³n,0,0
15/03/2014,Torneo Final 2014,8,Tigre,Godoy Cruz,0,0
16/03/2014,Torneo Final 2014,8,All Boys,River Plate,3,2
16/03/2014,Torneo Final 2014,8,Arsenal,Rosario Central,1,1
16/03/2014,Torneo Final 2014,8,Boca Juniors,Argentinos Juniors,1,1
16/03/2014,Torneo Final 2014,8,Gimnasia y Esgrima (La Plata),Estudiantes,0,1
16/03/2014,Torneo Final 2014,8,Newell's Old Boys,Racing Club,2,0
17/03/2014,Torneo Final 2014,8,LanÃºs,Quilmes,1,0
21/03/2014,Torneo Final 2014,9,ColÃ³n,Tigre,1,0
21/03/2014,Torneo Final 2014,9,Olimpo,AtlÃ©tico de Rafaela,2,1
22/03/2014,Torneo Final 2014,9,Argentinos Juniors,Newell's Old Boys,0,0
22/03/2014,Torneo Final 2014,9,Racing Club,Belgrano,2,0
22/03/2014,Torneo Final 2014,9,Rosario Central,All Boys,2,0
22/03/2014,Torneo Final 2014,9,VÃ©lez Sarsfield,Estudiantes,1,1
23/03/2014,Torneo Final 2014,9,Gimnasia y Esgrima (La Plata),San Lorenzo,2,1
23/03/2014,Torneo Final 2014,9,Godoy Cruz,Arsenal,2,1
23/03/2014,Torneo Final 2014,9,Quilmes,Boca Juniors,0,0
23/03/2014,Torneo Final 2014,9,River Plate,LanÃºs,2,0
28/03/2014,Torneo Final 2014,10,All Boys,Godoy Cruz,0,0
28/03/2014,Torneo Final 2014,10,Belgrano,Argentinos Juniors,0,0
28/03/2014,Torneo Final 2014,10,Estudiantes,Olimpo,0,0
29/03/2014,Torneo Final 2014,10,AtlÃ©tico de Rafaela,Racing Club,2,2
29/03/2014,Torneo Final 2014,10,Newell's Old Boys,Quilmes,1,1
29/03/2014,Torneo Final 2014,10,VÃ©lez Sarsfield,Gimnasia y Esgrima (La Plata),5,1
30/03/2014,Torneo Final 2014,10,Arsenal,ColÃ³n,1,0
30/03/2014,Torneo Final 2014,10,Boca Juniors,River Plate,1,2
30/03/2014,Torneo Final 2014,10,LanÃºs,Rosario Central,2,1
30/03/2014,Torneo Final 2014,10,Tigre,San Lorenzo,2,2
01/04/2014,Torneo Final 2014,11,Argentinos Juniors,AtlÃ©tico de Rafaela,0,0
01/04/2014,Torneo Final 2014,11,Olimpo,VÃ©lez Sarsfield,1,2
01/04/2014,Torneo Final 2014,11,Quilmes,Belgrano,1,0
01/04/2014,Torneo Final 2014,11,Racing Club,Estudiantes,3,3
02/04/2014,Torneo Final 2014,11,ColÃ³n,All Boys,1,0
02/04/2014,Torneo Final 2014,11,Godoy Cruz,LanÃºs,1,0
02/04/2014,Torneo Final 2014,11,River Plate,Newell's Old Boys,1,0
02/04/2014,Torneo Final 2014,11,Rosario Central,Boca Juniors,2,1
03/04/2014,Torneo Final 2014,11,Gimnasia y Esgrima (La Plata),Tigre,3,1
03/04/2014,Torneo Final 2014,11,San Lorenzo,Arsenal,2,0
05/04/2014,Torneo Final 2014,12,LanÃºs,ColÃ³n,1,0
05/04/2014,Torneo Final 2014,12,VÃ©lez Sarsfield,Racing Club,0,1
06/04/2014,Torneo Final 2014,12,All Boys,San Lorenzo,1,2
06/04/2014,Torneo Final 2014,12,Arsenal,Tigre,0,1
06/04/2014,Torneo Final 2014,12,AtlÃ©tico de Rafaela,Quilmes,2,2
06/04/2014,Torneo Final 2014,12,Belgrano,River Plate,2,1
06/04/2014,Torneo Final 2014,12,Boca Juniors,Godoy Cruz,3,0
06/04/2014,Torneo Final 2014,12,Newell's Old Boys,Rosario Central,0,1
07/04/2014,Torneo Final 2014,12,Estudiantes,Argentinos Juniors,1,0
08/04/2014,Torneo Final 2014,12,Olimpo,Gimnasia y Esgrima (La Plata),0,2
11/04/2014,Torneo Final 2014,13,Rosario Central,Belgrano,0,0
11/04/2014,Torneo Final 2014,13,Tigre,All Boys,2,0
12/04/2014,Torneo Final 2014,13,Argentinos Juniors,VÃ©lez Sarsfield,2,1
12/04/2014,Torneo Final 2014,13,Quilmes,Estudiantes,1,3
12/04/2014,Torneo Final 2014,13,Racing Club,Olimpo,1,1
12/04/2014,Torneo Final 2014,13,San Lorenzo,LanÃºs,1,4
