Fecha,Torneo,Fecha_del_Torneo,Local,Visitante,Goles_Local,Goles_Visitante
09/06/2013,Torneo Final 2013,17,ColÃ³n,AtlÃ©tico de Rafaela,2,2
09/06/2013,Torneo Final 2013,17,Racing Club,Boca Juniors,2,0
09/06/2013,Torneo Final 2013,17,River Plate,Independiente,2,1
10/06/2013,Torneo Final 2013,17,Estudiantes,LanÃºs,2,0
10/06/2013,Torneo Final 2013,17,Newell's Old Boys,UniÃ³n,5,0
10/06/2013,Torneo Final 2013,17,San Lorenzo,Argentinos Juniors,1,1
14/06/2013,Torneo Final 2013,18,Tigre,Belgrano,0,0
15/06/2013,Torneo Final 2013,18,Argentinos Juniors,ColÃ³n,1,0
15/06/2013,Torneo Final 2013,18,Independiente,San Lorenzo,0,1
15/06/2013,Torneo Final 2013,18,San MartÃ­n (SJ),Estudiantes,2,0
16/06/2013,Torneo Final 2013,18,All Boys,Racing Club,0,1
16/06/2013,Torneo Final 2013,18,AtlÃ©tico de Rafaela,Newell's Old Boys,0,3
16/06/2013,Torneo Final 2013,18,Boca Juniors,Arsenal,1,0
16/06/2013,Torneo Final 2013,18,LanÃºs,River Plate,5,1
16/06/2013,Torneo Final 2013,18,UniÃ³n,VÃ©lez Sarsfield,1,1
17/06/2013,Torneo Final 2013,18,Quilmes,Godoy Cruz,0,0
21/06/2013,Torneo Final 2013,19,Racing Club,UniÃ³n,3,0
22/06/2013,Torneo Final 2013,19,ColÃ³n,Independiente,1,1
22/06/2013,Torneo Final 2013,19,Estudiantes,Belgrano,1,1
22/06/2013,Torneo Final 2013,19,Tigre,Quilmes,2,3
23/06/2013,Torneo Final 2013,19,Arsenal,All Boys,4,0
23/06/2013,Torneo Final 2013,19,Godoy Cruz,Boca Juniors,1,1
23/06/2013,Torneo Final 2013,19,Newell's Old Boys,Argentinos Juniors,0,1
23/06/2013,Torneo Final 2013,19,River Plate,San MartÃ­n (SJ),3,1
23/06/2013,Torneo Final 2013,19,San Lorenzo,LanÃºs,2,2
23/06/2013,Torneo Final 2013,19,VÃ©lez Sarsfield,AtlÃ©tico de Rafaela,2,1
